artist	main_genre
1865799	4
457248	12
1724459	12
3687282	12
119572	9
2056005	6
1505718	0
909462	6
744644	6
62225	12
1854925	7
2046499	12
1091357	6
3642795	12
22259	9
104739	5
2225035	2
1197069	5
169548	0
741793	2
3374010	12
518378	12
122461	6
480710	0
2498242	5
299178	5
243530	5
635932	5
1146016	0
611183	5
451766	12
495915	5
3631980	2
128349	5
123428	12
1534545	12
391978	5
996382	2
466822	7
271185	8
125662	12
29464	5
186160	9
1625094	10
907855	5
857601	12
2191844	9
2905506	6
15888	5
1773042	6
2508568	2
161038	9
1155103	12
115088	2
435198	5
1521552	6
3074693	12
1291709	9
3619760	2
496484	2
573262	5
1320050	10
78818	12
2092417	5
3620898	12
740777	12
1038953	12
417589	6
839683	7
3048740	5
711459	5
631745	12
4339786	3
3302083	12
264631	5
2601115	5
303176	5
117901	10
780664	9
477162	5
2289752	12
1862570	7
1535758	12
3348527	11
487433	2
1463374	10
2982786	12
321967	9
3356180	12
396482	12
111189	12
1214478	3
2479321	7
2905518	7
963856	9
55087	9
2629614	5
97625	2
2030873	12
73393	5
2648003	7
666426	9
1087418	5
595895	0
1834882	9
183373	10
1888769	3
1082951	3
490966	6
989438	6
524635	5
1051732	11
839526	10
207800	5
410998	9
192950	5
271137	11
61313	12
17155	5
1406482	5
245345	5
3040897	8
695941	12
1061057	11
4274634	2
516456	12
1458388	2
2388341	12
2495100	3
252660	6
1495999	9
2791027	12
535076	12
309846	5
557023	9
1526240	5
802234	12
1229568	10
1750229	3
68309	6
4275214	2
1108563	3
307165	12
187800	12
161363	0
2520231	3
1969500	12
60773	3
79463	3
3583762	2
62651	12
1433932	5
32592	10
428955	5
1478016	5
2291645	0
676366	6
51088	6
2494389	5
53161	5
574348	12
489585	3
2419770	0
393189	4
2522810	6
3563480	7
2096452	5
1264535	12
1559337	12
137339	5
1612786	2
503353	5
1847075	4
1942381	12
738362	7
536171	5
50129	6
1021371	5
302817	12
1160887	9
721775	12
3181207	9
1113910	8
3670412	12
60684	0
356740	9
609066	12
923192	6
4813843	12
882806	2
392497	12
381390	12
1936465	4
844806	8
305944	6
349696	6
1482404	5
79698	12
900000	6
27510	9
2106237	5
20036	5
582797	9
2441507	1
805734	12
280161	6
160759	9
909069	5
277471	5
1734484	10
203646	9
382157	12
2173949	2
3165813	12
712239	12
78934	12
742527	6
761069	6
79137	12
2670422	5
1450076	5
280136	6
1434750	5
304800	12
33830	12
197953	5
4328083	12
3893841	12
930903	0
205987	2
2516658	9
3187883	9
517932	9
545653	7
107257	11
2434576	12
1861689	0
526052	2
984783	6
703127	12
2134915	9
881205	12
1631687	9
611063	5
1357027	12
1633800	5
809721	10
943218	0
4150583	12
2993288	5
1887111	5
491500	3
2579905	5
2818019	5
334103	2
5080337	5
586678	12
2852961	8
65998	9
2708668	12
1883667	3
3984058	12
149576	7
556098	12
408864	12
312999	5
3862578	5
532927	5
1429297	5
1024887	12
2166836	5
607061	5
2012192	11
938130	5
67705	6
118039	11
1534559	12
3378439	12
608813	12
1116744	5
2108816	5
3084027	12
1634903	2
2524678	5
229753	0
1545243	12
2117277	6
1019890	12
973876	5
640609	5
70879	12
632174	3
90821	9
780817	9
1286968	2
557131	6
139520	6
79607	12
718281	12
152910	6
1527795	12
1740157	12
3855142	7
1331153	5
1402313	12
1786818	6
13103	6
898102	5
294659	12
1816392	1
929808	12
2060092	1
1406520	5
2643334	2
1450863	4
29244	0
679807	0
148196	2
320010	12
2776658	12
1457458	6
3849624	6
773803	4
820937	12
1851646	5
581089	12
70525	5
115189	5
1266649	3
1522259	7
31779	5
957652	12
822921	12
1426503	6
699371	12
2198194	11
2154133	0
1086223	6
1135538	12
368339	12
928877	12
682915	5
382582	9
1985784	11
635379	5
132580	9
738930	9
978981	5
830308	12
2339776	5
142356	10
1745816	9
975576	7
1614416	9
529508	10
1248513	3
98512	9
481550	9
463165	7
1644044	9
987785	10
57711	0
494590	0
328989	5
1817237	12
1259732	5
55145	0
636027	12
1317647	3
269576	1
80527	12
2282488	3
1640912	11
1134708	6
315553	7
2235169	9
253804	9
2700517	12
92531	12
459299	6
566282	12
2400525	5
669049	12
1006369	6
858378	5
141072	0
2340040	3
1948467	5
1019404	12
32846	9
2814115	5
909144	5
3188562	6
2630468	10
2980782	12
371445	12
131482	2
151681	5
1060264	0
1983892	10
719520	2
209608	6
2271478	0
443124	5
742656	5
1170385	2
626860	5
370842	5
1396986	9
859167	6
2698277	3
2751555	5
1108341	0
517066	2
2097499	12
62351	0
212912	12
1227632	1
1721860	12
577910	12
1613152	6
112547	5
104672	12
1167097	6
58380	3
1624176	12
273058	8
926858	8
2974772	12
46054	12
579382	12
130598	9
1956828	3
889731	12
249645	12
571010	5
844984	12
2619847	9
679915	12
562061	12
2210764	2
435020	5
258976	9
3725938	12
221852	9
1079671	9
1293480	9
114320	4
167330	5
930583	6
460794	5
1685477	6
491560	12
168022	0
4075172	3
169136	5
947029	5
684530	2
421102	9
269062	7
499336	12
868006	3
1276411	12
995886	5
289402	12
2385159	12
430313	7
293137	12
2310333	6
1767507	4
507097	12
2674118	5
354249	7
256918	9
1466281	6
1138244	8
1440894	5
24475	6
86732	3
853604	12
4056767	12
1513128	3
1778116	7
4069726	8
3125375	12
72525	11
13342	6
2852213	5
1634484	9
430048	2
217440	12
3770964	6
2438988	11
994481	10
62894	10
3034947	5
80625	12
1550171	12
344898	6
1127924	0
82879	6
941836	9
198529	9
884546	9
356644	5
276382	12
165549	0
468400	5
104512	0
1431327	5
725763	6
943396	9
460180	12
201560	9
1402122	3
1706740	3
406451	9
529458	6
156875	2
1917531	3
271234	0
98231	9
1227031	7
3544309	9
1944682	12
473536	6
1553816	5
1579958	5
83274	6
2299753	7
302243	5
2413704	3
703546	5
355429	5
2112462	5
195563	5
1518180	9
248736	3
8794	10
68160	5
3957891	2
61129	10
746038	10
37360	5
1160768	5
940963	5
43752	6
303719	10
1403337	12
239373	12
3350715	12
1453939	9
2250115	12
61029	5
585695	6
5583498	2
324886	9
707577	12
366391	9
1287377	5
1268864	1
1501497	7
746067	12
799745	5
4158555	9
78755	12
1743621	5
1402558	2
4202092	11
2816524	8
2063675	7
1177588	7
1635998	3
222611	2
329955	12
547812	8
382158	5
418045	5
305869	2
2030546	12
3261349	5
2188427	10
77087	9
3867059	5
455553	0
2009120	12
2748347	2
130698	12
1807037	10
2458752	12
5658490	9
78181	12
233726	6
662292	12
78972	12
1623292	1
2757601	2
629679	3
4533810	12
495685	5
3476287	12
2252343	5
2738960	9
1980264	2
3651198	5
634095	6
62890	3
1693022	5
1438186	9
136629	9
3059990	6
1524357	11
3869851	5
1815264	6
300110	12
324541	0
3329925	12
567076	12
253255	2
294092	9
805533	2
1132070	11
360013	5
228703	9
626210	12
133312	12
620301	6
521508	7
790878	5
1815809	9
3042846	5
283318	2
158898	5
3290763	3
963314	12
280108	10
2093790	12
905891	12
156857	5
414548	6
1457964	11
1475282	6
1510153	5
1276515	7
1005672	6
380147	9
138564	12
1330777	3
484705	0
869330	12
27529	9
2317448	2
408581	12
606008	12
979703	5
1736310	5
78098	12
639626	6
223373	3
149918	6
93865	12
60626	12
188056	12
1442427	2
60527	5
1978854	2
2555764	5
6857	9
73283	10
1165556	12
737344	12
233489	6
440486	6
2397429	12
777056	0
1526312	5
2456344	12
1773	2
1545068	10
1578014	6
1367684	5
62326	0
90918	0
1797910	12
589165	12
1243117	5
284520	5
289398	0
3287082	3
575606	9
188162	12
3152035	9
1149164	12
1843519	6
2960368	9
920368	7
2074123	5
1579350	10
239366	5
1612001	5
452010	3
125718	5
761556	2
1381371	0
382105	3
985207	12
1378337	12
893173	6
693431	8
779368	5
365586	12
346419	9
580773	2
404436	1
558860	2
1110072	12
77331	6
333759	5
2494326	10
351149	5
265702	12
78211	12
836528	4
306553	10
113606	11
3853096	12
367110	6
1595697	12
2145703	12
1364898	12
1491651	5
739484	2
302305	5
31669	2
695935	12
197031	9
333914	12
866688	6
2322974	12
2022447	6
1636573	12
46871	5
1340035	12
23847	9
79041	12
2463076	5
3880193	3
1696178	2
93925	12
1543283	2
1495826	3
219339	3
2961892	2
2887	5
2418413	6
1990734	10
228377	12
3630938	12
2862818	12
86675	0
207429	5
27538	0
818777	7
3867383	9
932618	5
87461	5
98769	6
3209783	5
125547	3
1624283	7
1806292	5
307249	12
1381339	9
1924235	12
473557	12
34738	5
269664	9
1186923	6
322020	5
358039	7
1629471	12
1019909	12
3751697	7
3377646	5
934676	6
2383776	12
1285542	10
1834126	0
108159	10
3023365	1
162299	5
138381	6
2511529	2
2747268	3
2535104	12
169139	5
1913958	12
287038	5
954525	12
1295329	1
1193820	12
1199273	12
3493955	12
921466	8
663532	9
2642929	11
324967	5
1516917	6
1778115	7
507987	12
389972	7
252635	12
3156128	5
3421152	12
1081683	2
674814	2
198248	5
1696920	5
1037225	5
443305	4
758255	2
1862450	0
1662178	9
389680	8
97646	5
941037	12
1897254	5
422850	9
112183	5
478081	5
439681	12
160173	12
1843377	5
685743	0
377128	3
1703398	6
545121	6
2957556	5
73903	6
282719	3
1247755	7
729662	12
716249	6
796716	0
1721110	12
2344776	5
4111057	12
86505	9
3414337	5
1685782	9
1013082	8
138636	9
2038220	12
609725	5
2112920	5
759689	9
1363432	5
845146	10
559222	9
617331	9
1176389	5
163847	3
158289	6
1493061	5
3186846	5
1759493	5
728529	6
579542	6
1718357	3
1490921	9
278304	12
869215	12
430129	12
115654	5
4007140	12
1270591	10
2675068	2
686919	1
659251	4
565411	6
74604	0
3702010	0
1918979	6
414516	7
1104306	1
2051974	5
599253	6
2863523	6
380204	2
3082661	10
822057	12
536916	5
567002	2
1802450	3
174158	12
2343330	7
3266837	5
219430	7
449632	12
295980	6
299543	7
60649	9
1420766	6
289528	12
1899111	12
973748	6
11995	7
713440	9
153738	8
50198	0
79460	12
2380774	0
169299	6
1691958	9
1910196	2
2535620	2
1789910	5
296761	10
698083	5
3515811	9
3465499	5
11396	9
1080191	4
1016234	3
519542	12
595370	12
1080773	5
612218	0
2789501	12
3326771	6
1147010	7
688506	9
344750	2
916074	6
2489278	9
52447	12
1199137	5
244949	7
246757	4
106011	0
473471	5
1806285	5
151948	5
27843	12
481169	5
414558	6
159892	6
1796557	9
514358	2
1783561	5
78904	12
2791099	5
295018	3
266891	12
19189	10
596268	7
598794	12
2520418	12
1805504	12
3278549	12
633194	12
1164232	2
2893572	5
507019	12
10871	5
867877	12
346963	9
718180	12
4828777	12
950184	0
93426	9
1821824	12
711166	4
708980	5
61299	6
11712	10
178813	6
2284214	5
288763	9
118636	0
552838	9
214633	12
980269	5
1406055	5
778143	12
2667208	7
241751	2
440491	0
1031197	10
794696	5
360630	7
3142406	5
2864711	9
2365924	2
246951	5
519580	12
180242	10
470193	5
139240	7
1956442	6
641579	12
329459	9
1737942	12
2180466	12
2312621	12
19220	0
3531107	5
1898913	12
88242	2
104016	7
22423	5
3950462	9
1561289	8
938304	5
291715	6
718812	9
2415523	12
911470	5
390586	5
189263	12
326479	2
33504	9
1016749	12
557081	9
2147331	7
519909	9
821867	9
3631467	5
738005	6
1833072	0
924516	9
690056	7
1167144	2
1772719	12
352052	5
1157009	2
1472754	2
3168324	10
735384	2
78331	12
354376	2
84917	4
2613699	1
3552596	6
507524	12
1295601	12
1228081	12
310063	12
4320667	3
608716	12
1209422	5
288595	12
248929	10
1630981	12
30295	6
3294673	3
2066927	12
963887	8
1980939	2
1048770	5
4012	0
1797739	5
481694	9
1880155	5
2173151	12
461723	6
442114	9
979545	5
400807	5
1943738	11
1162040	5
1773586	12
5418652	5
1224022	3
1030766	5
1286169	2
602911	5
854158	12
1635436	9
63140	2
79961	12
92886	12
3641430	11
216548	12
2402221	12
369785	12
82105	7
1491910	5
359028	9
164499	7
852495	6
1064219	4
1559136	7
398261	5
2214825	5
3025682	2
628150	12
488983	3
780620	9
967925	5
1548162	10
159468	6
3334315	2
722042	5
1825031	6
5529239	5
1495832	0
2407832	4
223247	9
161299	5
1899002	7
1911414	12
63108	5
884030	0
271169	12
1117048	6
1578292	1
2906215	5
2326064	12
734632	9
2056025	6
4733445	12
2785584	12
55102	10
1590159	6
403770	6
2683219	5
214215	12
299405	10
57377	2
942636	9
3844262	5
457278	5
1433826	5
414783	6
1327051	6
2137634	9
854622	12
1850375	12
117834	9
1462849	5
259613	12
168919	5
79774	12
37313	12
387594	2
79105	12
1338	2
33224	6
1650432	5
1489629	5
109889	12
947501	6
1448816	5
1054886	5
1976233	7
1636586	12
1941110	2
1123761	9
1245333	12
377613	6
8871	0
1375520	0
361416	12
523290	0
382013	7
80124	12
3685619	5
1433120	12
8558	9
1702760	6
1926432	5
1012226	5
79579	12
158594	5
2860533	0
268458	7
588138	12
1802410	11
3287366	3
443938	5
3454970	1
1211047	12
1717695	6
927949	12
2074959	2
177834	5
1869528	12
1527000	2
1174662	12
1912083	5
394104	5
8692	9
1136298	6
1509967	9
622705	12
636336	6
751645	12
2138952	5
57678	5
1029279	9
2309780	1
310277	5
340851	5
781292	9
501014	2
257764	5
4180599	5
2319786	2
628810	10
1256453	12
366320	12
489833	5
442866	6
160585	7
2188130	2
198079	12
1627831	11
3594144	8
1782048	5
3928236	10
841178	5
1190308	5
33412	5
2466083	12
470987	12
679078	5
79699	12
1127459	11
518381	12
78263	12
29584	5
906513	12
382459	0
2221727	11
2677471	12
411110	2
65984	6
46805	12
223170	2
1857424	2
2473091	12
54107	5
606185	12
78850	12
871997	6
515622	7
130396	12
58325	2
1680222	1
163038	12
904763	4
2690162	12
401846	9
1086163	2
323771	3
1307765	6
382547	3
1246317	6
320444	2
1271432	8
1914380	12
2601083	5
1694141	1
58895	12
822078	12
3943150	12
1486374	12
294802	0
1619643	12
3293977	5
278186	5
3872128	12
1178745	8
2173230	5
142987	6
368685	2
713829	9
114901	12
315586	6
2526359	6
169311	6
1375720	9
2292957	11
53788	9
3110349	12
1939295	4
845425	9
1140936	12
2966227	5
24296	9
221756	5
441971	5
37863	12
681213	6
1625008	7
4153817	11
29253	0
941590	12
145701	2
652781	5
491461	5
819859	12
1169457	12
140352	1
92845	8
145620	9
1648735	5
2071722	12
1401350	5
819546	5
921498	8
509339	12
850436	5
1012126	3
108756	8
63063	3
183100	10
62925	3
2941456	9
1799633	9
544452	0
520760	7
2567648	12
244790	0
238640	12
294726	12
41209	9
2666398	5
1563410	12
3182742	2
59332	6
441040	2
2276074	2
3975873	12
1249010	3
2282008	5
2073231	10
644875	4
1682768	2
2317560	12
1293465	6
2681313	7
1972525	2
1175466	5
3190521	5
64942	12
793475	2
229322	9
297473	12
2171438	3
1338123	5
3585843	12
964858	6
140430	9
1794423	6
219225	12
51321	5
3952321	3
1091887	9
1436565	6
2040562	6
1323293	12
3040644	12
3549930	12
103547	5
2724368	12
321517	7
1118716	9
686676	8
2599562	12
1563598	12
1346240	9
545115	6
325072	5
280120	9
1926510	5
2215331	2
2681542	12
2453067	12
659178	12
2381753	9
203194	9
3902618	9
1153917	5
867017	7
2521183	12
3491704	12
1409941	2
215328	12
146088	0
1583749	2
3138419	6
1053628	9
3487614	12
1845313	4
4142996	6
2060201	2
1935842	12
672130	2
104122	6
3058439	12
1209904	12
2162044	3
3188556	9
127235	12
2336755	5
205560	9
78832	12
2510708	9
3874056	0
451385	10
708526	5
173755	12
2328973	12
2485441	2
2374298	12
354848	5
943367	7
588821	0
570149	3
149199	12
534780	12
1073312	7
564795	7
4007937	3
780864	6
1287499	6
357054	12
181868	7
57205	12
957687	12
637996	7
394528	9
2183739	12
1032526	6
1310400	10
531858	9
583357	12
142841	12
3763295	2
1180492	12
142495	12
1135776	12
917243	4
1128012	6
986727	6
483985	9
121171	10
248152	5
3109725	2
282075	5
1742572	6
1144569	10
1482806	12
742385	2
79262	12
250477	5
1312035	10
55326	6
317138	12
797192	9
5067627	2
1090082	12
2829001	2
1733303	5
117827	9
3432559	8
104736	2
3045343	5
835992	12
16328	5
2415978	12
288248	2
671416	12
280337	5
289498	0
923565	12
658409	12
33602	6
68827	6
1546709	5
293956	0
2077460	7
449714	5
1195180	2
258061	5
2652943	5
60409	5
608818	12
2962470	12
829912	12
3638518	12
2736982	9
899271	9
2692356	12
411794	8
70859	12
996457	6
247519	9
1157296	9
101537	5
163544	9
26553	9
1538871	12
1059083	0
813953	12
1830746	2
2115559	0
213365	5
214926	2
288692	12
4830086	5
629780	12
698229	12
1343145	3
2320651	2
255532	5
1819	2
108216	9
108111	6
1311965	7
660290	5
106362	10
3116400	3
19995	5
921628	5
54686	6
204278	9
556615	12
271158	2
231828	9
714983	12
941625	0
238824	11
460531	3
288527	12
1276931	5
104642	5
1151160	5
457957	5
615386	12
3777552	1
490056	0
1009632	12
303190	5
3407866	12
932627	2
146420	6
518490	12
954023	0
519631	0
1176209	3
2899972	0
1801893	10
1942474	12
1923062	5
1324363	8
1100014	6
80559	12
1465537	5
533451	9
174747	2
809315	6
2355828	10
173608	3
4025104	10
1359618	5
2318793	5
2022573	8
2585571	12
2672723	8
3917146	2
1333631	5
281731	9
442677	6
1132211	6
760536	3
64080	5
1236053	6
4243899	5
2227419	4
413739	12
3318668	5
803331	12
153801	8
237562	6
2984941	9
50346	6
307986	9
100340	8
3954782	12
587602	3
61054	5
934325	5
1497064	6
1344803	5
1429880	12
53152	9
103940	12
2997567	5
2779403	3
51531	9
538637	5
546884	5
372633	9
137394	12
270821	10
280155	5
1506614	2
455066	6
3455196	7
2885784	5
411262	12
2078518	5
68179	12
1763534	3
2693205	2
4258532	5
733153	5
1856995	1
1930757	12
745034	12
4218452	9
2552945	3
626060	9
3457604	0
2426050	12
3062591	5
2841255	9
3940261	8
75938	9
77362	9
632306	2
2161229	0
60779	12
1394082	10
92041	6
987678	11
802214	5
1090915	3
1733202	2
773274	12
142575	5
544435	12
1140818	11
796629	5
761622	3
1952092	12
727820	6
3003331	12
1134567	10
1394641	7
234254	10
1397493	12
382356	12
442834	5
145610	0
3697686	3
926491	6
304901	12
196180	0
280358	5
128186	12
22383	6
107096	6
2047308	10
737165	5
33733	9
236289	12
1504830	11
78642	5
1550102	5
2658800	5
1088168	6
3361243	2
87351	12
92852	9
852122	12
1019949	5
113922	5
2105127	5
4686192	7
104880	9
1524291	7
294707	12
77311	9
440770	6
565435	6
3133607	12
2735686	5
108944	6
1134106	11
589359	9
60980	10
60989	12
159980	6
1222195	2
563450	7
1274722	5
26450	0
2632625	12
313930	4
992416	6
2212211	6
971766	4
1020907	6
576657	6
537736	5
1613683	2
1687911	12
35677	6
3610751	2
50238	6
1899197	12
2212189	9
1851309	6
2250774	9
1285760	6
1191177	5
743223	6
652111	10
595640	7
2615630	12
1094496	7
1112627	7
4116	5
272783	12
595301	12
303050	3
264637	12
161457	12
1573747	10
3696097	5
379953	5
1462252	8
538517	5
588119	12
1292057	12
845222	5
99125	9
2736944	5
4775323	2
2758569	12
2222333	6
278594	10
2999663	9
408949	12
3174319	3
654612	3
169275	6
2894	12
219425	5
1508971	9
229454	12
1491470	5
5103595	4
2679533	5
870118	0
3455586	3
376768	11
2765412	5
3487380	12
410091	9
414534	6
3162637	5
608607	12
17948	5
138090	4
2123290	9
1926889	9
236760	7
1270079	1
533350	9
751600	5
3277200	7
882990	6
60435	9
1572381	12
2838891	12
1923824	3
224219	10
595258	9
3414056	5
368598	9
8910	0
826163	6
62934	9
408935	12
3042921	7
2677201	5
1696372	0
2441170	6
2025005	3
25783	6
2090734	6
676254	12
1723138	12
2036454	7
4818087	12
1169499	12
3059995	0
408180	5
2161648	11
100058	12
841967	12
1417282	7
2828756	2
3601130	5
132585	5
3445663	2
31936	9
2339781	5
1320902	12
959244	12
8196	0
2740357	12
3465971	5
495123	5
623419	2
2195277	11
840746	10
1665945	3
1459582	6
456106	9
803400	2
311856	6
2659305	7
1024720	9
271708	12
348905	9
3146469	5
247441	9
3377387	10
135889	8
174367	9
1006212	5
166452	12
657293	6
2992845	9
1334212	5
2700008	12
1127453	11
1401771	2
109754	7
655876	4
581981	6
2582540	4
225283	5
1435419	12
1939808	5
2123723	11
1523812	12
1361963	9
670783	0
1340977	5
982449	12
3292543	12
79719	12
628299	3
1269262	1
3975810	12
1915895	5
1958665	3
3293069	2
1280286	7
856397	10
944097	5
4792670	5
1406211	4
594974	12
5348338	0
999393	12
78608	12
684939	12
821686	2
146320	12
217725	6
2473541	6
1507242	12
1562107	10
265940	5
724973	9
817680	12
43895	5
2939475	9
1700917	3
3319705	12
2353967	12
1308842	12
441953	9
867552	12
2378986	9
2142614	5
2156594	5
215880	0
2981916	0
1534928	12
255802	6
434992	5
111397	7
1452988	7
6495	12
943725	7
3265147	12
543592	6
601315	9
488130	4
2337437	5
88051	0
2584158	6
4370484	5
1313029	9
89060	6
786835	6
2611056	5
958985	12
2285214	5
622654	12
589230	6
2092591	5
79062	12
619771	6
1966459	5
483512	12
2636843	5
55095	6
136924	9
118568	9
662946	12
2285887	12
1108189	12
1710654	8
470320	9
1864384	12
2413143	4
577836	5
78538	12
417463	9
467768	5
8915	10
3903558	12
625901	2
55256	2
247605	5
822808	5
92850	8
924426	9
6264	6
986673	7
77209	10
1924269	12
277403	5
162542	5
79040	12
2824806	5
2252865	5
706646	6
1287625	5
2367723	12
295774	5
2047684	12
2740324	2
106544	5
1137197	5
187070	9
299059	12
1801679	12
1775660	5
185822	2
3082574	0
2259999	12
822098	9
1802658	6
1266632	12
1454699	5
2158429	2
1019259	5
1636879	5
2214765	5
662964	9
368185	10
2262126	5
207789	9
377264	0
99942	12
2900029	12
92774	12
402695	10
1060833	7
576879	9
3233196	5
278614	9
3039424	11
100097	12
625603	7
496239	10
958971	12
2698311	7
3025346	5
4063327	7
2209417	5
394492	5
418399	5
1752805	7
4303308	6
362655	9
533801	1
1107910	12
8888	5
575639	6
487141	9
3322596	2
1775897	5
858516	6
4054763	12
2416259	5
2881852	12
162158	12
1486566	5
1395061	11
1933184	5
507254	12
1546164	5
104707	12
500329	9
145272	6
3284443	12
371859	12
109650	12
1113732	11
945217	12
871904	5
364195	8
2236694	7
22214	6
346440	6
1713882	12
892983	12
525955	2
5696739	12
2540024	5
615280	12
871922	5
1924659	12
1325919	2
580994	1
1418577	2
688894	5
3363656	4
2756256	6
760734	5
1532004	5
24625	5
608226	12
1312422	9
1930791	12
1229469	3
1588886	12
2747550	7
57565	2
599626	5
30935	5
522875	9
2032773	10
78916	12
1615948	5
1040652	12
1433119	3
264424	7
23829	9
1616181	6
3766665	10
18396	12
1711687	0
373670	12
193064	10
844389	5
518538	9
164818	3
796632	3
1522814	5
3275333	12
4313638	9
654436	8
1086193	12
3188109	12
1639272	5
1069705	6
3025569	12
1081950	2
2961039	6
1621800	12
2048936	2
228770	0
2666709	12
862577	6
161474	5
11941	5
718625	12
1771	5
310439	12
2117083	3
214487	5
1983201	0
1318633	4
4294365	6
835674	5
1338633	5
2481607	9
2327295	12
249319	6
95984	9
613421	8
1150381	12
600806	9
145340	9
19996	5
1177940	10
288673	12
1987947	5
2582240	4
923223	6
2924065	12
2046238	12
3119981	12
1882282	5
4343209	0
365360	9
1060952	5
108995	6
2041237	4
1833052	0
1331903	12
1294332	4
68512	6
371393	6
21929	12
2066498	5
1339318	9
2332664	9
407038	2
547424	12
1838606	0
98629	12
1499734	5
2890472	6
2138393	5
465735	2
546834	5
1135653	12
60689	9
248701	12
943517	9
823140	12
1959287	2
601581	12
637616	12
1717148	10
1710135	1
51452	5
183729	12
1432552	0
683199	5
4155530	12
1125042	5
3499034	12
976953	5
2533650	5
807552	5
3703531	5
1355174	9
1906834	12
1069915	2
1905701	12
1066711	5
619916	5
778770	5
2159440	9
1171702	2
236306	12
789133	12
4257254	3
1747735	2
145630	10
104916	5
112058	5
354564	12
586963	12
676065	8
2075638	12
2448072	2
271625	9
2072141	9
297561	6
2453036	0
244784	12
2514371	7
82112	7
653250	9
154329	5
84063	8
115185	10
1488826	5
1299	2
483426	9
125602	5
118547	5
191017	6
1160007	11
485672	12
322647	5
1648617	12
2786288	9
3149237	10
1737931	12
804398	10
356738	9
8728	6
34469	12
1049948	5
1133371	6
23862	9
2839289	9
78326	12
1892687	11
2254593	2
1875640	12
3814250	12
4897231	0
326302	9
2049804	12
64118	5
490835	5
49707	5
303073	9
1702851	6
1940319	3
1620232	12
2122070	7
550043	6
133800	9
87664	0
1152630	0
519213	6
520612	12
4553816	8
1094502	7
19193	9
1659396	12
873522	9
665277	1
428382	5
1710802	9
1364999	3
172263	5
70155	6
35251	6
2215737	2
408939	12
467219	12
1496034	11
1842412	5
378154	5
291669	5
3025355	3
19901	5
11094	12
3309026	6
251837	0
1948289	6
154088	7
464543	12
1981168	5
381231	3
613432	7
923281	12
438212	12
1309365	12
2817662	5
748954	6
1843681	7
370658	6
822042	10
291110	5
587907	3
1053695	5
282502	6
321829	3
378048	6
498496	12
469148	5
206240	9
2780196	6
1771532	12
215571	6
187052	12
826681	12
111161	12
66332	9
1566044	12
1267347	0
549717	9
442115	3
597752	0
141693	3
78223	12
104065	5
694045	9
486409	6
1932740	12
1985946	5
207577	12
1403919	12
23454	5
414938	6
149346	6
1409133	12
3515254	5
2385765	12
4410500	9
1264353	12
3865378	6
2632659	12
3470452	7
1823755	5
1820879	12
1880238	3
281759	9
631290	5
50172	10
3051119	9
1437444	2
877732	12
1377874	10
646845	12
2854766	5
367269	12
975565	8
23346	5
188061	12
515707	7
125536	5
1010455	9
910605	3
27337	10
18363	6
4455964	11
154783	5
4559342	12
2658714	12
624354	5
382162	11
4533182	5
1908972	6
2557022	9
1951859	5
2442384	5
1712238	5
1032094	12
1936571	3
244805	12
2480610	1
1251768	12
160966	9
212859	12
473606	12
2937977	10
29683	0
2774232	2
19177	10
4177595	6
2715288	11
993125	10
761008	12
2121047	5
79834	12
555416	3
1028185	3
2775902	2
3149224	6
3383515	8
1886600	6
595644	6
844061	5
80123	12
123062	7
5448463	5
1883675	12
1390544	5
803308	12
4199358	2
3085327	12
259100	0
4501441	12
1307398	5
290840	0
616629	2
474244	0
462180	5
1094683	2
315985	7
1364029	5
278589	10
632301	0
886981	0
714723	10
437181	12
481722	12
1265181	3
8672	9
525619	7
1439873	12
1390043	6
2476751	9
1132549	9
3038640	5
122900	12
2789793	5
2466451	12
44441	0
2444	5
1173357	12
1173227	2
142369	9
2112814	12
19905	5
697754	5
4017471	4
905025	5
1358492	12
2379176	3
2120332	5
296754	9
79568	12
2544319	3
252468	12
156923	3
56996	5
1876222	12
957690	12
356605	12
894516	2
51082	6
2163853	2
642946	11
1568563	12
538616	5
794902	5
55086	9
464536	12
2907888	12
1510206	9
1195057	2
2505756	5
39620	12
486354	9
50281	8
1407152	12
934439	9
98525	9
485934	5
1366801	5
3463969	12
1870625	2
366383	9
544862	12
3269716	12
2169865	5
294985	5
482816	6
261413	3
1720553	12
44107	5
1139313	7
520373	12
1359723	5
294949	12
1443365	12
2412664	2
452117	6
214211	12
973916	5
1349294	0
465737	6
1572678	9
912055	8
8544	9
181853	6
1857294	12
1205569	12
693440	12
3857116	5
485638	0
2022018	6
1699918	6
1976774	2
1749218	12
2152147	12
22476	2
1887898	2
1543871	12
545642	5
1802200	6
913836	0
1114168	5
2365457	5
1682345	12
3159486	5
957238	2
625774	8
1957962	9
62635	9
2614420	12
411158	5
839746	5
65851	12
163964	3
477895	5
959178	6
443818	5
339259	5
508120	5
57143	2
382202	6
1205563	5
1788742	10
490474	7
384244	6
1054421	9
655112	6
227839	7
359689	5
1475034	6
840708	12
354483	12
738010	6
2851063	5
519215	4
1128775	10
115588	5
2794821	5
300055	8
874502	9
19781	5
1850597	5
2349375	5
137132	2
636496	5
13413	6
2176980	12
128385	12
588220	12
162137	12
588183	0
522201	12
58217	6
1770154	12
537070	5
133390	3
2236676	9
112130	4
1775807	5
942673	6
3058795	7
